time,x,y,z,error_x,error_y,error_z
0.1,80.0,50.0,2.0,80.0,50.0,1.0
0.2,80.0,50.0,2.0,80.0,50.0,1.0
0.30000000000000004,80.0,50.0,2.0,80.0,50.0,1.0
0.4,80.0,50.0,2.0,80.0,50.0,1.0
0.5,80.0,50.0,2.0,80.0,50.0,1.0
0.6000000000000001,80.0,50.0,2.0,80.0,50.0,1.0
0.7000000000000001,80.0,50.0,2.0,80.0,50.0,1.0
0.8,80.0,50.0,2.0,80.0,50.0,1.0
0.9,80.0,50.0,2.0,80.0,50.0,1.0
1.0,80.0,50.0,2.0,80.0,50.0,1.0
1.1,80.0,50.0,2.0,80.0,50.0,1.0
1.2000000000000002,80.0,50.0,2.0,80.0,50.0,1.0
1.3,80.0,50.0,2.0,80.0,50.0,1.0
1.4000000000000001,80.0,50.0,2.0,80.0,50.0,1.0
1.5,80.0,50.0,2.0,80.0,50.0,1.0
1.6,80.0,50.0,2.0,80.0,50.0,1.0
1.7000000000000002,80.0,50.0,2.0,80.0,50.0,1.0
1.8,80.0,50.0,2.0,80.0,50.0,1.0
1.9000000000000001,80.0,50.0,2.0,80.0,50.0,1.0
2.0,80.0,50.0,2.0,80.0,50.0,1.0
2.1,80.0,50.0,2.0,80.0,50.0,1.0
2.2,80.0,50.0,2.0,80.0,50.0,1.0
2.3000000000000003,80.0,50.0,2.0,80.0,50.0,1.0
2.4000000000000004,80.0,50.0,2.0,80.0,50.0,1.0
2.5,80.0,50.0,2.0,80.0,50.0,1.0
2.6,80.0,50.0,2.0,80.0,50.0,1.0
2.7,80.0,50.0,2.0,80.0,50.0,1.0
2.8000000000000003,80.0,50.0,2.0,80.0,50.0,1.0
2.9000000000000004,80.0,50.0,2.0,80.0,50.0,1.0
3.0,79.2,49.5,1.9908955223880598,79.2,49.5,0.9908955223880598
3.1,78.41,49.01,1.9817910447761196,78.41,49.01,0.9817910447761196
3.2,77.63,48.519999999999996,1.9726865671641793,77.63,48.519999999999996,0.9726865671641793
3.3000000000000003,76.86,48.04,1.9635820895522391,76.86,48.04,0.9635820895522391
3.4000000000000004,76.1,47.56,1.954477611940299,76.1,47.56,0.9544776119402989
3.5,75.33999999999999,47.09,1.9453731343283587,75.33999999999999,47.09,0.9453731343283587
3.6,74.58999999999999,46.620000000000005,1.9362686567164185,74.58999999999999,46.620000000000005,0.9362686567164185
3.7,73.85,46.160000000000004,1.9277179320787372,73.85,46.160000000000004,0.9277179320787372
3.8000000000000003,73.11999999999999,45.7,1.919167207441056,73.11999999999999,45.7,0.919167207441056
3.9000000000000004,72.38999999999999,45.25,1.9106164828033747,72.38999999999999,45.25,0.9106164828033747
4.0,71.66999999999999,44.8,1.9020657581656935,71.66999999999999,44.8,0.9020657581656935
4.1000000000000005,70.96,44.36,1.8935150335280122,70.96,44.36,0.8935150335280122
4.2,70.25999999999999,43.92,1.884964308890331,70.25999999999999,43.92,0.884964308890331
4.3,69.55999999999999,43.49,1.8764135842526497,69.55999999999999,43.49,0.8764135842526497
4.4,68.86999999999999,43.06,1.8683854152385653,68.86999999999999,43.06,0.8683854152385653
4.5,68.18999999999998,42.63,1.8603572462244808,68.18999999999998,42.63,0.8603572462244808
4.6000000000000005,67.50999999999998,42.21,1.8523290772103964,67.50999999999998,42.21,0.8523290772103964
4.7,66.83999999999997,41.79,1.844300908196312,66.83999999999997,41.79,0.844300908196312
4.800000000000001,66.17999999999998,41.38,1.8362727391822276,66.17999999999998,41.38,0.8362727391822276
4.9,65.51999999999998,40.970000000000006,1.8282445701681431,65.51999999999998,40.970000000000006,0.8282445701681431
5.0,64.86999999999998,40.57000000000001,1.8207103235928006,64.86999999999998,40.57000000000001,0.8207103235928006
5.1000000000000005,64.22999999999998,40.17000000000001,1.813176077017458,64.22999999999998,40.17000000000001,0.8131760770174581
5.2,63.589999999999975,39.77000000000001,1.8056418304421156,63.589999999999975,39.77000000000001,0.8056418304421156
5.300000000000001,62.95999999999997,39.38000000000001,1.798107583866773,62.95999999999997,39.38000000000001,0.798107583866773
5.4,62.339999999999975,38.99000000000001,1.7905733372914305,62.339999999999975,38.99000000000001,0.7905733372914305
5.5,61.71999999999998,38.61000000000001,1.783039090716088,61.71999999999998,38.61000000000001,0.783039090716088
5.6000000000000005,61.10999999999998,38.230000000000004,1.7755048441407455,61.10999999999998,38.230000000000004,0.7755048441407455
5.7,60.49999999999998,37.85,1.7684381774740787,60.49999999999998,37.85,0.7684381774740787
5.800000000000001,59.89999999999998,37.480000000000004,1.761371510807412,59.89999999999998,37.480000000000004,0.7613715108074119
5.9,59.309999999999974,37.11000000000001,1.7543048441407452,59.309999999999974,37.11000000000001,0.7543048441407452
6.0,58.71999999999997,36.74000000000001,1.7472381774740784,58.71999999999997,36.74000000000001,0.7472381774740784
6.1000000000000005,58.13999999999997,36.38000000000001,1.7401715108074116,58.13999999999997,36.38000000000001,0.7401715108074116
6.2,57.559999999999974,36.02000000000001,1.7331048441407448,57.559999999999974,36.02000000000001,0.7331048441407448
6.300000000000001,56.989999999999974,35.66000000000001,1.726038177474078,56.989999999999974,35.66000000000001,0.7260381774740781
6.4,56.42999999999997,35.31000000000001,1.7194148008507015,56.42999999999997,35.31000000000001,0.7194148008507015
6.5,55.86999999999997,34.96000000000001,1.712791424227325,55.86999999999997,34.96000000000001,0.712791424227325
6.6000000000000005,55.31999999999997,34.620000000000005,1.7061680476039485,55.31999999999997,34.620000000000005,0.7061680476039485
6.7,54.769999999999975,34.28,1.699544670980572,54.769999999999975,34.28,0.6995446709805719
6.800000000000001,54.229999999999976,33.94,1.6929212943571954,54.229999999999976,33.94,0.6929212943571954
6.9,53.689999999999976,33.61,1.6862979177338189,53.689999999999976,33.61,0.6862979177338189
7.0,53.159999999999975,33.28,1.6796745411104423,53.159999999999975,33.28,0.6796745411104423
7.1000000000000005,52.629999999999974,32.95,1.6734720094648727,52.629999999999974,32.95,0.6734720094648727
7.2,52.10999999999997,32.63,1.6672694778193031,52.10999999999997,32.63,0.6672694778193031
7.300000000000001,51.58999999999997,32.31,1.6610669461737335,51.58999999999997,32.31,0.6610669461737335
7.4,51.07999999999997,31.990000000000002,1.654864414528164,51.07999999999997,31.990000000000002,0.6548644145281639
7.5,50.56999999999997,31.680000000000003,1.6486618828825943,50.56999999999997,31.680000000000003,0.6486618828825943
7.6000000000000005,50.06999999999997,31.370000000000005,1.6424593512370247,50.06999999999997,31.370000000000005,0.6424593512370247
7.7,49.56999999999997,31.060000000000006,1.636256819591455,49.56999999999997,31.060000000000006,0.6362568195914551
7.800000000000001,49.07999999999997,30.750000000000007,1.6304543504556526,49.07999999999997,30.750000000000007,0.6304543504556526
7.9,48.58999999999997,30.450000000000006,1.62465188131985,48.58999999999997,30.450000000000006,0.62465188131985
8.0,48.10999999999997,30.150000000000006,1.6188494121840475,48.10999999999997,30.150000000000006,0.6188494121840475
8.1,47.629999999999974,29.850000000000005,1.613046943048245,47.629999999999974,29.850000000000005,0.613046943048245
8.200000000000001,47.159999999999975,29.560000000000006,1.6072444739124425,47.159999999999975,29.560000000000006,0.6072444739124425
