time,x,y,z,error_x,error_y,error_z
0.1,-80.0,-50.0,2.0,-80.0,-50.0,1.0
0.2,-80.0,-50.0,2.0,-80.0,-50.0,1.0
0.30000000000000004,-80.0,-50.0,2.0,-80.0,-50.0,1.0
0.4,-80.0,-50.0,2.0,-80.0,-50.0,1.0
0.5,-80.0,-50.0,2.0,-80.0,-50.0,1.0
0.6000000000000001,-80.0,-50.0,2.0,-80.0,-50.0,1.0
0.7000000000000001,-80.0,-50.0,2.0,-80.0,-50.0,1.0
0.8,-80.0,-50.0,2.0,-80.0,-50.0,1.0
0.9,-80.0,-50.0,2.0,-80.0,-50.0,1.0
1.0,-80.0,-50.0,2.0,-80.0,-50.0,1.0
1.1,-80.0,-50.0,2.0,-80.0,-50.0,1.0
1.2000000000000002,-80.0,-50.0,2.0,-80.0,-50.0,1.0
1.3,-80.0,-50.0,2.0,-80.0,-50.0,1.0
1.4000000000000001,-80.0,-50.0,2.0,-80.0,-50.0,1.0
1.5,-80.0,-50.0,2.0,-80.0,-50.0,1.0
1.6,-80.0,-50.0,2.0,-80.0,-50.0,1.0
1.7000000000000002,-80.0,-50.0,2.0,-80.0,-50.0,1.0
1.8,-80.0,-50.0,2.0,-80.0,-50.0,1.0
1.9000000000000001,-80.0,-50.0,2.0,-80.0,-50.0,1.0
2.0,-80.0,-50.0,2.0,-80.0,-50.0,1.0
2.1,-80.0,-50.0,2.0,-80.0,-50.0,1.0
2.2,-80.0,-50.0,2.0,-80.0,-50.0,1.0
2.3000000000000003,-80.0,-50.0,2.0,-80.0,-50.0,1.0
2.4000000000000004,-80.0,-50.0,2.0,-80.0,-50.0,1.0
2.5,-80.0,-50.0,2.0,-80.0,-50.0,1.0
2.6,-80.0,-50.0,2.0,-80.0,-50.0,1.0
2.7,-80.0,-50.0,2.0,-80.0,-50.0,1.0
2.8000000000000003,-80.0,-50.0,2.0,-80.0,-50.0,1.0
2.9000000000000004,-79.2,-49.5,1.9908955223880598,-79.2,-49.5,0.9908955223880598
3.0,-78.4,-49.0,1.9817910447761196,-78.4,-49.0,0.9817910447761196
3.1,-77.60000000000001,-48.5,1.9726865671641793,-77.60000000000001,-48.5,0.9726865671641793
3.2,-76.81,-48.01,1.9635820895522391,-76.81,-48.01,0.9635820895522391
3.3000000000000003,-76.03,-47.519999999999996,1.954477611940299,-76.03,-47.519999999999996,0.9544776119402989
3.4000000000000004,-75.26,-47.029999999999994,1.9453731343283587,-75.26,-47.029999999999994,0.9453731343283587
3.5,-74.49000000000001,-46.55,1.9362686567164185,-74.49000000000001,-46.55,0.9362686567164185
3.6,-73.73,-46.07,1.9271641791044782,-73.73,-46.07,0.9271641791044782
3.7,-72.98,-45.6,1.918613454466797,-72.98,-45.6,0.918613454466797
3.8000000000000003,-72.24000000000001,-45.13,1.9100627298291157,-72.24000000000001,-45.13,0.9100627298291157
3.9000000000000004,-71.51,-44.67,1.9015120051914345,-71.51,-44.67,0.9015120051914345
4.0,-70.78,-44.21,1.8929612805537532,-70.78,-44.21,0.8929612805537532
4.1000000000000005,-70.06,-43.76,1.884410555916072,-70.06,-43.76,0.884410555916072
4.2,-69.35000000000001,-43.309999999999995,1.8758598312783907,-69.35000000000001,-43.309999999999995,0.8758598312783907
4.3,-68.64000000000001,-42.87,1.8673091066407095,-68.64000000000001,-42.87,0.8673091066407095
4.4,-67.94000000000001,-42.43,1.859280937626625,-67.94000000000001,-42.43,0.859280937626625
4.5,-67.25000000000001,-42.0,1.8512527686125406,-67.25000000000001,-42.0,0.8512527686125406
4.6000000000000005,-66.57000000000001,-41.57,1.8432245995984562,-66.57000000000001,-41.57,0.8432245995984562
4.7,-65.89,-41.15,1.8351964305843718,-65.89,-41.15,0.8351964305843718
4.800000000000001,-65.22,-40.73,1.8271682615702873,-65.22,-40.73,0.8271682615702873
4.9,-64.56,-40.309999999999995,1.819140092556203,-64.56,-40.309999999999995,0.8191400925562029
5.0,-63.900000000000006,-39.9,1.8116058459808604,-63.900000000000006,-39.9,0.8116058459808604
5.1000000000000005,-63.25000000000001,-39.49,1.8040715994055179,-63.25000000000001,-39.49,0.8040715994055179
5.2,-62.61000000000001,-39.09,1.7965373528301753,-62.61000000000001,-39.09,0.7965373528301753
5.300000000000001,-61.970000000000006,-38.690000000000005,1.7890031062548328,-61.970000000000006,-38.690000000000005,0.7890031062548328
5.4,-61.34,-38.290000000000006,1.7814688596794903,-61.34,-38.290000000000006,0.7814688596794903
5.5,-60.720000000000006,-37.900000000000006,1.7739346131041478,-60.720000000000006,-37.900000000000006,0.7739346131041478
5.6000000000000005,-60.10000000000001,-37.510000000000005,1.7664003665288053,-60.10000000000001,-37.510000000000005,0.7664003665288053
5.7,-59.49000000000001,-37.13,1.7593336998621385,-59.49000000000001,-37.13,0.7593336998621385
5.800000000000001,-58.88000000000001,-36.75,1.7522670331954717,-58.88000000000001,-36.75,0.7522670331954717
5.9,-58.28000000000001,-36.37,1.745200366528805,-58.28000000000001,-36.37,0.745200366528805
6.0,-57.690000000000005,-36.0,1.7381336998621382,-57.690000000000005,-36.0,0.7381336998621382
6.1000000000000005,-57.1,-35.63,1.7310670331954714,-57.1,-35.63,0.7310670331954714
6.2,-56.52,-35.27,1.7240003665288046,-56.52,-35.27,0.7240003665288046
6.300000000000001,-55.940000000000005,-34.910000000000004,1.7169336998621378,-55.940000000000005,-34.910000000000004,0.7169336998621378
6.4,-55.370000000000005,-34.550000000000004,1.7103103232387613,-55.370000000000005,-34.550000000000004,0.7103103232387613
6.5,-54.81,-34.2,1.7036869466153848,-54.81,-34.2,0.7036869466153848
6.6000000000000005,-54.25,-33.85,1.6970635699920082,-54.25,-33.85,0.6970635699920082
6.7,-53.7,-33.5,1.6904401933686317,-53.7,-33.5,0.6904401933686317
6.800000000000001,-53.150000000000006,-33.16,1.6838168167452552,-53.150000000000006,-33.16,0.6838168167452552
6.9,-52.61000000000001,-32.81999999999999,1.6771934401218787,-52.61000000000001,-32.81999999999999,0.6771934401218787
7.0,-52.07000000000001,-32.47999999999999,1.670990908476309,-52.07000000000001,-32.47999999999999,0.670990908476309
7.1000000000000005,-51.540000000000006,-32.14999999999999,1.6647883768307394,-51.540000000000006,-32.14999999999999,0.6647883768307394
7.2,-51.010000000000005,-31.819999999999993,1.6585858451851698,-51.010000000000005,-31.819999999999993,0.6585858451851698
7.300000000000001,-50.49,-31.489999999999995,1.6523833135396002,-50.49,-31.489999999999995,0.6523833135396002
7.4,-49.97,-31.169999999999995,1.6461807818940306,-49.97,-31.169999999999995,0.6461807818940306
7.5,-49.46,-30.849999999999994,1.639978250248461,-49.46,-30.849999999999994,0.639978250248461
7.6000000000000005,-48.96,-30.529999999999994,1.6337757186028914,-48.96,-30.529999999999994,0.6337757186028914
7.7,-48.46,-30.219999999999995,1.6279732494670889,-48.46,-30.219999999999995,0.6279732494670889
7.800000000000001,-47.97,-29.909999999999997,1.6221707803312864,-47.97,-29.909999999999997,0.6221707803312864
7.9,-47.48,-29.599999999999998,1.6163683111954839,-47.48,-29.599999999999998,0.6163683111954839
8.0,-47.0,-29.299999999999997,1.6105658420596813,-47.0,-29.299999999999997,0.6105658420596813
